1.1120197772979736;0;48;0;0
0.2839176654815674;0;48;0;0
0.25035715103149414;0;48;0;0
0.25322556495666504;0;48;0;0
0.2600846290588379;0;48;0;0
0.25563669204711914;0.25256872177124023;50;1;34.0
0.256317138671875;0.5107977390289307;57;2;44.5
0.2555708885192871;0.5107212066650391;57;2;44.5
0.2859480381011963;0.5121374130249023;57;2;44.5
0.2516939640045166;0.4998927116394043;57;2;44.5
0.24976110458374023;0.4977288246154785;57;2;44.5
0.2591226100921631;0.5389859676361084;57;2;44.5
0.26294732093811035;0.5244596004486084;57;2;44.5
0.25747251510620117;0.5269677639007568;57;2;44.5
0.2643446922302246;0.5393121242523193;57;2;44.5
