0.28241586685180664;0.568748950958252;76;2;19.765917539596558;4.5680201053619385;PRE_unload_truck,PRE_load_airplane;58.0
0.28545546531677246;0.5743770599365234;76;2;19.981954336166382;4.635319232940674;PRE_unload_truck,PRE_load_airplane;58.0
0.4315681457519531;3.0972349643707275;54;2;105.46997928619385;22.119404077529907;PRE_unload,PRE_drop;26.0
0.28492069244384766;0.2833232879638672;52;1;17.074385404586792;0.324329137802124;PRE_load_airplane;31.0
0.2929396629333496;0.5821363925933838;76;2;20.325390100479126;4.748945236206055;PRE_unload_truck,PRE_load_airplane;58.0
0.2908294200897217;0.5831437110900879;76;2;20.193063020706177;4.74108624458313;PRE_unload_truck,PRE_load_airplane;58.0
0.28920698165893555;0;48;0;0;0;;0
0.29720306396484375;0;48;0;0;0;;0
0.2864046096801758;0;48;0;0;0;;0
0.2911570072174072;0;48;0;0;0;;0
0.28757214546203613;0;48;0;0;0;;0
0.3198530673980713;0;48;0;0;0;;0
