0.6206300258636475;0.6181297302246094;28;1;28.0
0.6321454048156738;0.6266679763793945;28;1;28.0
0.6087944507598877;0.6260981559753418;28;1;28.0
0.6218264102935791;0.6200642585754395;28;1;28.0
0.6158711910247803;0.6275146007537842;28;1;28.0
0.6140151023864746;0.6235473155975342;28;1;28.0
0.61781907081604;0.6288719177246094;28;1;28.0
0.6246621608734131;0.6208536624908447;28;1;28.0
0.6162409782409668;0.6278231143951416;28;1;28.0
0.6190102100372314;0.6328694820404053;28;1;28.0
0.616032600402832;0.6289143562316895;28;1;28.0
0.6174352169036865;0.6168570518493652;28;1;28.0
0.6199653148651123;0.6118032932281494;28;1;28.0
0.619680643081665;0.6226787567138672;28;1;28.0
0.6150028705596924;0.621258020401001;28;1;28.0
0.6182174682617188;0.619452953338623;28;1;28.0
0.6306848526000977;0.623420238494873;28;1;28.0
0.6155431270599365;0.6207351684570312;28;1;28.0
0.6204626560211182;0.6277501583099365;28;1;28.0
0.6178033351898193;0.5972652435302734;28;1;28.0
0.6587326526641846;0.6818161010742188;28;1;28.0
0.6603226661682129;0.6981475353240967;28;1;28.0
0.6635887622833252;0.6723511219024658;28;1;28.0
0.6472771167755127;0.6809310913085938;28;1;28.0
0.6538007259368896;0.6801068782806396;28;1;28.0
0.6380836963653564;0.6310722827911377;28;1;28.0
0.6261684894561768;0.6363999843597412;28;1;28.0
0.6599740982055664;0.6482117176055908;28;1;28.0
0.6749222278594971;0.6794731616973877;28;1;28.0
0.6660082340240479;0.6344799995422363;28;1;28.0
0.6637661457061768;0.6566643714904785;28;1;28.0
0.625089168548584;0.6673474311828613;28;1;28.0
0.6560564041137695;0.7026846408843994;28;1;28.0
0.6884994506835938;0.678565263748169;28;1;28.0
0.6958088874816895;0.6840353012084961;28;1;28.0
0.6686253547668457;0.6577961444854736;28;1;28.0
0.6650242805480957;0.6619935035705566;28;1;28.0
0.6943695545196533;0.6466624736785889;28;1;28.0
0.697486162185669;0.6651504039764404;28;1;28.0
0.6831064224243164;0.6707327365875244;28;1;28.0
