0.6206300258636475;0.6181297302246094;28;1;28.0
0.6321454048156738;0.6266679763793945;28;1;28.0
0.6087944507598877;0.6260981559753418;28;1;28.0
0.6218264102935791;0.6200642585754395;28;1;28.0
0.6158711910247803;0.6275146007537842;28;1;28.0
0.6140151023864746;0.6235473155975342;28;1;28.0
0.61781907081604;0.6288719177246094;28;1;28.0
0.6246621608734131;0.6208536624908447;28;1;28.0
0.6162409782409668;0.6278231143951416;28;1;28.0
0.6190102100372314;0.6328694820404053;28;1;28.0
0.616032600402832;0.6289143562316895;28;1;28.0
0.6174352169036865;0.6168570518493652;28;1;28.0
0.6199653148651123;0.6118032932281494;28;1;28.0
0.619680643081665;0.6226787567138672;28;1;28.0
0.6150028705596924;0.621258020401001;28;1;28.0
0.6182174682617188;0.619452953338623;28;1;28.0
0.6306848526000977;0.623420238494873;28;1;28.0
0.6155431270599365;0.6207351684570312;28;1;28.0
0.6204626560211182;0.6277501583099365;28;1;28.0
0.6178033351898193;0.5972652435302734;28;1;28.0
