0.6179382801055908;1.2267742156982422;29;2;26.5
0.6187784671783447;1.2714266777038574;29;2;26.5
0.6229379177093506;1.2359318733215332;29;2;26.5
0.6236987113952637;1.2360599040985107;29;2;26.5
0.6193766593933105;1.2355005741119385;29;2;26.5
0.621936559677124;1.2438459396362305;29;2;26.5
0.6127886772155762;1.2371587753295898;29;2;26.5
0.621135950088501;1.2451651096343994;29;2;26.5
0.6253740787506104;1.2427525520324707;29;2;26.5
0.6151306629180908;1.245819091796875;29;2;26.5
0.614703893661499;1.2393217086791992;29;2;26.5
0.6083188056945801;1.235826015472412;29;2;26.5
0.6150686740875244;1.2379891872406006;29;2;26.5
0.6141946315765381;1.2423534393310547;29;2;26.5
0.6159207820892334;1.2342197895050049;29;2;26.5
0.6223504543304443;1.2214734554290771;29;2;26.5
0.6189897060394287;1.2433922290802002;29;2;26.5
0.6226711273193359;1.24448561668396;29;2;26.5
0.6156659126281738;1.2439818382263184;29;2;26.5
0.6155471801757812;1.2595734596252441;29;2;26.5
0.678518533706665;1.3452858924865723;29;2;26.5
0.6696999073028564;1.3573360443115234;29;2;26.5
0.6668782234191895;1.396620512008667;29;2;26.5
0.691138505935669;1.3632762432098389;29;2;26.5
0.6732325553894043;1.319833755493164;29;2;26.5
0.6557767391204834;1.2976458072662354;29;2;26.5
0.656541109085083;1.3177237510681152;29;2;26.5
0.6653327941894531;1.2973003387451172;29;2;26.5
0.6652467250823975;1.3189442157745361;29;2;26.5
0.6740076541900635;1.3631455898284912;29;2;26.5
0.6717021465301514;1.3518214225769043;29;2;26.5
0.6864233016967773;1.4466400146484375;29;2;26.5
0.6642727851867676;1.3353252410888672;29;2;26.5
0.6874969005584717;1.3624918460845947;29;2;26.5
0.6797468662261963;1.3590350151062012;29;2;26.5
0.6508398056030273;1.2818312644958496;29;2;26.5
0.6625876426696777;1.301772117614746;29;2;26.5
0.647141695022583;1.2949786186218262;29;2;26.5
0.6551666259765625;1.3262574672698975;29;2;26.5
0.6505260467529297;1.3319954872131348;29;2;26.5
