0.615983247756958;1.240107536315918;29;2;26.5
0.6199145317077637;1.2268586158752441;29;2;26.5
0.6141939163208008;1.2720139026641846;29;2;26.5
0.626262903213501;1.239863634109497;29;2;26.5
0.6023550033569336;1.23280930519104;29;2;26.5
0.617048978805542;1.2314512729644775;29;2;26.5
0.611807107925415;1.2412300109863281;29;2;26.5
0.6215953826904297;1.2487413883209229;29;2;26.5
0.6049177646636963;1.2424707412719727;29;2;26.5
0.6218159198760986;1.241274118423462;29;2;26.5
0.608025312423706;1.2444076538085938;29;2;26.5
0.6236422061920166;1.2612831592559814;29;2;26.5
0.61224365234375;1.2420494556427002;29;2;26.5
0.6112186908721924;1.24076509475708;29;2;26.5
0.6152510643005371;1.2285497188568115;29;2;26.5
0.6153936386108398;1.2834587097167969;29;2;26.5
0.6320867538452148;1.2402703762054443;29;2;26.5
0.624469518661499;1.2323155403137207;29;2;26.5
0.6139779090881348;1.2422058582305908;29;2;26.5
0.6148347854614258;1.2298848628997803;29;2;26.5
