0.615983247756958;1.240107536315918;29;2;26.5
0.6199145317077637;1.2268586158752441;29;2;26.5
0.6141939163208008;1.2720139026641846;29;2;26.5
0.626262903213501;1.239863634109497;29;2;26.5
0.6023550033569336;1.23280930519104;29;2;26.5
0.617048978805542;1.2314512729644775;29;2;26.5
0.611807107925415;1.2412300109863281;29;2;26.5
0.6215953826904297;1.2487413883209229;29;2;26.5
0.6049177646636963;1.2424707412719727;29;2;26.5
0.6218159198760986;1.241274118423462;29;2;26.5
0.608025312423706;1.2444076538085938;29;2;26.5
0.6236422061920166;1.2612831592559814;29;2;26.5
0.61224365234375;1.2420494556427002;29;2;26.5
0.6112186908721924;1.24076509475708;29;2;26.5
0.6152510643005371;1.2285497188568115;29;2;26.5
0.6153936386108398;1.2834587097167969;29;2;26.5
0.6320867538452148;1.2402703762054443;29;2;26.5
0.624469518661499;1.2323155403137207;29;2;26.5
0.6139779090881348;1.2422058582305908;29;2;26.5
0.6148347854614258;1.2298848628997803;29;2;26.5
0.625800609588623;2.0519492626190186;29;3;26.0
0.6954455375671387;2.0547544956207275;29;3;26.0
0.6539556980133057;2.068202257156372;29;3;26.0
0.6598217487335205;1.989617109298706;29;3;26.0
0.6619045734405518;2.012611150741577;29;3;26.0
0.6417191028594971;2.0162599086761475;29;3;26.0
0.6355559825897217;1.949542760848999;29;3;26.0
0.7014410495758057;2.005045175552368;29;3;26.0
0.7037489414215088;2.00524640083313;29;3;26.0
0.6694071292877197;1.9981255531311035;29;3;26.0
0.6894524097442627;2.061359405517578;29;3;26.0
0.6741149425506592;1.9887571334838867;29;3;26.0
0.6679213047027588;1.9666848182678223;29;3;26.0
0.6782734394073486;1.9807121753692627;29;3;26.0
0.6670761108398438;2.030897855758667;29;3;26.0
0.6732070446014404;2.03043794631958;29;3;26.0
0.6694462299346924;2.012814998626709;29;3;26.0
0.6745254993438721;2.0162525177001953;29;3;26.0
0.6534569263458252;2.0438973903656006;29;3;26.0
0.6654326915740967;2.0253939628601074;29;3;26.0
